Rank	MName	#males	FName	#females
808	Lionel	275	Jewel	331
809	Misael	275	Kyndall	331
810	Quintin	274	Chana	330
811	Arlo	273	Kaya	330
812	Valentino	273	Zaniyah	330
813	Giancarlo	272	Alaya	328
814	Gavyn	271	Samiyah	328
815	Lennon	271	Sonia	328
816	Jamir	270	Ariah	327
817	Junior	270	Avah	327
818	Killian	269	Heather	327
819	Zavier	269	Nathaly	327
820	Kamron	268	Regan	327
821	Leandro	267	Sharon	327
822	Hezekiah	266	Coraline	326
823	Konnor	266	Lilith	326
824	Johnathon	265	Shannon	326
825	Chace	264	Giada	325
826	Lyric	264	Julianne	325
827	Markus	264	Krystal	325
828	Ramiro	264	Eileen	324
829	Callan	263	Milania	323
830	Duncan	263	Sidney	322
831	Jordyn	263	Susan	322
832	Fisher	262	Macey	321
833	Legend	262	Rihanna	321
834	Hendrix	261	Hadassah	319
835	Kamryn	261	Paulina	319
836	Rashad	261	Temperance	319
837	Harold	260	Mina	318
838	Camilo	258	Rayne	318
839	Seamus	258	Kaitlin	317
840	Coleman	255	Maritza	317
841	Rylee	255	Raina	317
842	Vance	255	Hana	315
843	Elian	252	Aimee	314
844	Jamie	252	Charlize	314
845	Abdiel	251	Keyla	314
846	Antoine	251	Aleigha	313
847	Krish	251	Dixie	313
848	Cayson	250	Kendal	313
849	Gibson	250	Lara	313
850	Jaeden	250	Patience	313
851	Izayah	249	Zaria	313
852	Javion	249	Alannah	312
853	Van	249	Alisson	312
854	Camdyn	248	Roselyn	312
855	Branden	247	Alma	311
856	Darwin	246	Larissa	311
857	Hassan	246	Sky	311
858	Jamar	246	Taraji	311
859	Thiago	246	Elliot	310
860	Mike	245	Alyvia	309
861	Randall	245	Aviana	309
862	Brecken	244	Jenny	308
863	Heath	244	Bryleigh	307
864	Kingsley	244	Karis	307
865	Vaughn	244	Luz	307
866	Arnav	243	Moriah	307
867	Deangelo	243	Alisha	306
868	Joziah	243	Myra	306
869	Kyrie	243	Ali	305
870	Zeke	243	Blair	305
871	Jionni	242	Lilyanna	305
872	Makhi	242	Micah	305
873	Xavi	242	Ayana	304
874	Damari	241	Azaria	304
875	Ean	240	Campbell	304
876	Frankie	240	Giovanna	304
877	Konner	240	Juniper	304
878	Benton	239	Saniya	304
879	Oakley	239	Aliza	302
880	Yael	238	Emory	302
881	Bodhi	237	Lilia	302
882	Efrain	237	Karissa	301
883	Jedidiah	237	Meghan	301
884	Keenan	237	Estella	298
885	Marcel	237	Kenna	298
886	Remy	236	Abrielle	297
887	Rolando	236	Elissa	297
888	Rowen	236	Jolene	297
889	Jaycob	235	Emmaline	296
890	Maxton	235	Kairi	296
891	Todd	235	Joyce	295
892	Ishaan	234	Renee	295
893	Reagan	234	Rachael	294
894	Yousef	234	Carlie	293
895	Damarion	232	Haylie	293
896	Juelz	232	Judith	293
897	Yehuda	232	Britney	292
898	Valentin	231	Barbara	291
899	Anders	230	Yesenia	291
900	Austyn	230	Azalea	290
901	Broderick	230	Saanvi	290
902	Thaddeus	230	Dallas	289
903	Alvaro	228	Karma	289
904	Gilberto	228	America	288
905	Mustafa	228	Everly	288
906	Salvatore	228	Jaqueline	288
907	Brenton	227	Lillyana	288
908	Cale	227	Sariyah	288
909	Clinton	227	Emmalynn	287
910	Jorden	227	Leona	287
911	Derick	226	Ingrid	286
912	Donte	226	Kaelynn	285
913	Dario	225	Brisa	283
914	Freddy	225	Marianna	283
915	Jabari	225	Libby	282
916	Lucca	225	Kai	281
917	Rey	225	Annalee	280
918	Blaise	224	Mattie	279
919	Sidney	224	Deanna	278
920	Aaden	223	Evalyn	278
921	Ernest	223	Maliah	278
922	Axton	222	Miya	278
923	Deegan	222	Nahla	278
924	Maximo	222	Dorothy	277
925	Trevon	222	Kaylyn	276
926	Camryn	221	Rayna	276
927	Rodolfo	221	Araceli	275
928	Sonny	221	Cambria	275
929	Hugh	220	Haleigh	275
930	Leroy	220	Tamia	275
931	Truman	220	Thalia	275
932	Cassius	218	Saige	274
933	Agustin	217	Jakayla	273
934	Brice	217	Raylee	273
935	Brogan	217	Avianna	272
936	Demarcus	217	Charity	272
937	Zaid	217	Kaylen	272
938	Bridger	216	Belen	271
939	Eliot	216	Kailynn	271
940	Eliseo	216	Katrina	271
941	Sheldon	216	Aubrielle	270
942	Stefan	216	Bayleigh	270
943	Houston	215	Carley	270
944	Johann	215	Karlie	270
945	Tyrell	215	Natalya	270
946	Damion	214	Celine	269
947	Darryl	213	Alaysia	268
948	Alfred	212	Ann	268
949	Dariel	212	Meadow	267
950	Isai	212	Milana	267
951	Kohen	212	Monroe	267
952	Ross	212	Zahra	267
953	Rylen	212	Scarlette	266
954	Cael	211	Carissa	265
955	Santos	211	Carleigh	265
956	Davon	210	Collins	265
957	Ignacio	210	Estelle	265
958	Kaysen	210	Jazzlyn	265
959	Mack	210	Tia	265
960	Darien	209	Akira	264
961	Titan	209	Audrianna	264
962	Tyree	209	Bree	264
963	Zaire	209	Cristina	264
964	Briggs	208	Harlee	264
965	Kase	208	Kendyl	263
966	Malaki	208	Anabel	262
967	Turner	208	Azariah	262
968	Aditya	207	Cheyanne	262
969	Ameer	207	Kylah	262
970	Emory	207	Milena	262
971	Immanuel	207	Alisa	261
972	Reuben	207	Kora	261
973	Graysen	206	Laurel	261
974	Bradyn	205	Sarahi	261
975	Gaige	205	Esme	259
976	Trystan	205	Tinley	259
977	Yandel	205	Aubriana	257
978	Anton	204	Gisselle	257
979	Jaidyn	204	Kasey	257
980	Simeon	204	Kyndal	257
981	Darnell	203	Marisa	257
982	Franco	203	Sloan	257
983	Roderick	203	Kirsten	256
984	Maison	202	Annabell	255
985	Apollo	201	Cailyn	255
986	Deon	201	Izabelle	255
987	Devan	201	Jessa	255
988	Gilbert	201	Makena	255
989	Graeme	201	Marlene	255
990	Howard	201	Riya	255
991	Jael	201	Analia	254
992	Denzel	200	Devyn	254
993	Foster	200	Geraldine	254
994	Garrison	200	Mercy	254
995	Jarrett	200	Tess	254
996	Kael	200	Aurelia	253
997	Karsen	200	Aya	253
998	Mordechai	200	Dalilah	253
999	Jaylon	199	Sofie	253
1000	Kamdyn	199	Wren	253
